HeavyGain,0.4,0.6,0.8,1.25,1.5,1.75
800,5,4,5,4,3,2
1000,5,5,4,2,0,2
1200,4,2,2,1,0,0
HeavyGain,0.4,0.6,0.8,1.25,1.5,1.75
800,8,8,8,8,8,7
1000,8,8,7,2,1,0
1200,2,2,1,0,0,0
HeavyGain,0.4,0.6,0.8,1.25,1.5,1.75
800,8,8,7,4,0,0
1000,8,8,6,3,1,0
1200,8,7,6,1,0,0
HeavyGain,0.4,0.6,0.8,1.25,1.5,1.75
800,2,1,2,1,2,1
1200,0,0,0,0,0,0
